gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
RSBN1,0.0,,,,,,,0.0868552103638649,train,0.09022203087806702,train,0.1033727303147316,train,0.06148206442594528,test,0.09746987372636795,train,0.06148206442594528,0.09447996132075787
RSBN1L,0.0,,,,,,,0.04672570526599884,train,0.058736834675073624,train,0.054338712245225906,train,0.047136422246694565,test,0.05223935842514038,train,0.047136422246694565,0.05301015265285969
RSC1A1,0.0,,,,,,,0.012532428838312626,test,0.03482535108923912,train,0.019071202725172043,train,0.01970929279923439,train,0.021011916920542717,train,0.012532428838312626,0.023654440883547068
RSF1,0.0,,,,,,,0.10275901854038239,train,0.11510483175516129,test,0.11458612978458405,train,0.12366095930337906,train,0.12981411814689636,train,0.11510483175516129,0.11770505644381046
RSKR,0.0,,,,,,,0.01623322255909443,train,0.013585886918008327,train,0.014190591871738434,test,0.01748492941260338,train,0.011863939464092255,train,0.014190591871738434,0.014791994588449597
RSL1D1,0.024196,,,,,,,0.04613044112920761,test,0.040089454501867294,train,0.04102664068341255,train,0.04354456067085266,train,0.042572520673274994,train,0.04613044112920761,0.041808294132351875
RSL24D1,0.0,,,,,,,0.051299843937158585,train,0.049430523067712784,test,0.05432656407356262,train,0.04850233346223831,train,0.04593554511666298,train,0.049430523067712784,0.050016071647405624
RSPH1,0.059571,,,,,,,0.01736578531563282,train,0.019970590248703957,test,0.011863586492836475,train,0.021554220467805862,train,0.020640837028622627,train,0.019970590248703957,0.017856107326224446
RSPH10B,0.0,,,,,,,0.019013842567801476,train,0.019994812086224556,test,0.01766315847635269,train,0.019166795536875725,train,0.01856408268213272,train,0.019994812086224556,0.018601969815790653
RSPH10B2,0.0,,,,,,,0.02605140581727028,test,0.024740327149629593,train,0.02689509466290474,train,0.0313095822930336,train,0.027772285044193268,train,0.02605140581727028,0.0276793222874403
RSPH14,0.0,,,,,,,0.01173278596252203,train,0.0071922061033546925,train,0.008947271853685379,train,0.012777556665241718,train,0.008418268524110317,test,0.008418268524110317,0.010162455146200955
RSPH3,0.03214,,,,,,,0.024098247289657593,train,0.02927410416305065,train,0.02534167468547821,test,0.023568568751215935,train,0.027175502851605415,train,0.02534167468547821,0.0260291057638824
RSPH4A,0.059855,,,,,,,0.017748750746250153,train,0.02210269123315811,train,0.019093388691544533,test,0.02079375833272934,train,0.019975272938609123,train,0.019093388691544533,0.020155118312686682
RSPH6A,0.014311,,,,,,,0.020850980654358864,train,0.019593054428696632,train,0.01337891723960638,test,0.019925983622670174,train,0.0231196116656065,train,0.01337891723960638,0.020872407592833042
RSPH9,0.059105,,,,,,,0.022110624238848686,train,0.020049985498189926,train,0.011147692799568176,train,0.022097216919064522,train,0.015715327113866806,test,0.015715327113866806,0.018851379863917828
RSPO1,0.071542,,,,,,,0.06073962524533272,train,0.06343400478363037,train,0.05498645082116127,train,0.06039595231413841,test,0.05991156026721001,train,0.06039595231413841,0.05976791027933359
RSPO2,0.016998,,,,,,,0.060762494802474976,train,0.061901118606328964,test,0.04974154755473137,train,0.06230546534061432,train,0.05540896952152252,train,0.061901118606328964,0.057054619304835796
RSPO3,0.018828,,,,,,,0.06778539717197418,train,0.06875046342611313,train,0.0790548175573349,train,0.0680534839630127,test,0.06540845334529877,train,0.0680534839630127,0.07024978287518024
RSPO4,0.040898,,,,,,,0.0440792553126812,train,0.03869857266545296,train,0.03439631685614586,train,0.038908589631319046,test,0.036733753979206085,train,0.038908589631319046,0.038476974703371525
RSPRY1,0.092496,,,,,,,0.11642038077116013,train,0.11060115694999695,train,0.10013696551322937,train,0.11270757764577866,train,0.06910422444343567,test,0.06910422444343567,0.10996652022004128
RSRC1,0.027853,,,,,,,0.07446234673261642,train,0.09197090566158295,test,0.07854267209768295,train,0.12476939707994461,train,0.0876077264547348,train,0.09197090566158295,0.0913455355912447
RSRC2,0.0,,,,,,,0.09746607393026352,train,0.12844428420066833,test,0.10257697105407715,train,0.10658305883407593,train,0.13326625525951385,train,0.12844428420066833,0.10997308976948261
RSRP1,0.0,,,,,,,0.03109045699238777,train,0.026182783767580986,test,0.02585904859006405,train,0.03353717178106308,train,0.029399802908301353,train,0.026182783767580986,0.029971620067954063
RSU1,0.005163,,,,,,,0.04220564290881157,train,0.03513093292713165,test,0.042666174471378326,train,0.04157879948616028,train,0.042366962879896164,train,0.03513093292713165,0.042204394936561584
RTBDN,0.0,,,,,,,0.020523609593510628,test,0.017603270709514618,train,0.01464177668094635,train,0.016607342287898064,train,0.017511386424303055,train,0.020523609593510628,0.01659094402566552
RTCA,0.003568,,,,,,,0.025477245450019836,train,0.024089394137263298,train,0.025345994159579277,train,0.02332744374871254,train,0.024815041571855545,test,0.024815041571855545,0.024560019373893738
RTCB,0.0,,,,,,,0.061321649700403214,test,0.07536409050226212,train,0.07099858671426773,train,0.06282861530780792,train,0.06642690300941467,train,0.061321649700403214,0.06890454888343811
RTEL1,0.378151,,,,,,,0.08291774988174438,train,0.08018576353788376,test,0.0771188884973526,train,0.08465760946273804,train,0.07464328408241272,train,0.08018576353788376,0.07983438298106194
RTF1,0.0,,,,,,,0.1830521821975708,test,0.183146134018898,train,0.1532205194234848,train,0.1413547694683075,train,0.17705661058425903,train,0.1830521821975708,0.16369450837373734
RTF2,0.0,,,,,,,0.040246352553367615,test,0.04298440366983414,train,0.04119732975959778,train,0.048394110053777695,train,0.040678851306438446,train,0.040246352553367615,0.043313673697412014
RTKN,0.0,,,,,,,0.05563957989215851,train,0.058694593608379364,train,0.056453362107276917,train,0.056708451360464096,test,0.05490501970052719,train,0.056708451360464096,0.056423138827085495
RTKN2,0.011094,,,,,,,0.03484642133116722,test,0.026956330984830856,train,0.024472149088978767,train,0.027350421994924545,train,0.03454900532960892,train,0.03484642133116722,0.02833197684958577
RTL1,0.205288,,,,,,,0.08557317405939102,train,0.06475972384214401,train,0.06933632493019104,train,0.08151204884052277,test,0.0768902525305748,train,0.08151204884052277,0.07413986884057522
RTL10,0.0,,,,,,,0.015042268671095371,train,0.014552549459040165,train,0.025577770546078682,train,0.024098467081785202,test,0.016479002311825752,train,0.024098467081785202,0.017912897747009993
RTL6,0.0,,,,,,,0.014758353121578693,train,0.02284858003258705,train,0.026246532797813416,train,0.01812906749546528,train,0.02247142791748047,test,0.02247142791748047,0.02049563336186111
RTN1,0.012253,,,,,,,0.10816768556833267,train,0.07872005552053452,train,0.09378856420516968,train,0.10166570544242859,train,0.09709767997264862,test,0.09709767997264862,0.09558550268411636
RTN2,0.140094,,,,,,,0.033434003591537476,train,0.03096844255924225,test,0.03439569100737572,train,0.03055298700928688,train,0.03730720654129982,train,0.03096844255924225,0.03392247203737497
RTN3,0.025357,,,,,,,0.10850197821855545,train,0.06598445028066635,train,0.09448017925024033,test,0.07842431217432022,train,0.0798811987042427,train,0.09448017925024033,0.08319798484444618
RTN4,0.030432,,,,,,,0.07693194597959518,train,0.0900883674621582,train,0.10067781060934067,train,0.08461382240056992,train,0.08828814327716827,test,0.08828814327716827,0.08807798661291599
RTN4IP1,0.064719,,,,,,,0.027692604809999466,train,0.026548629626631737,train,0.024514436721801758,test,0.02259424701333046,train,0.02666603960096836,train,0.024514436721801758,0.025875380262732506
RTN4R,0.119431,,,,,,,0.054253414273262024,test,0.04428606852889061,train,0.05724911019206047,train,0.0608065091073513,train,0.05581239238381386,train,0.054253414273262024,0.05453852005302906
RTN4RL1,0.0,,,,,,,0.05935470387339592,train,0.05039672553539276,test,0.05816444382071495,train,0.05155157670378685,train,0.06693364679813385,train,0.05039672553539276,0.05900109279900789
RTN4RL2,0.0,,,,,,,0.07245080173015594,train,0.0577857531607151,train,0.07990966737270355,train,0.06733247637748718,train,0.10785049200057983,test,0.10785049200057983,0.06936967466026545
RTP1,0.055992,,,,,,,0.013680222444236279,train,0.01631433330476284,test,0.009789765812456608,train,0.015443461015820503,train,0.016909059137105942,train,0.01631433330476284,0.013955627102404833
RTP2,0.0,,,,,,,0.009704523719847202,train,0.011674298904836178,train,0.009189757518470287,train,0.010347096249461174,train,0.011217025108635426,test,0.011217025108635426,0.01022891909815371
RTP3,0.000885,,,,,,,0.014511791057884693,train,0.014894161373376846,test,0.016655832529067993,train,0.012585635297000408,train,0.01316293515264988,train,0.014894161373376846,0.014229048509150743
RTP4,0.002037,,,,,,,0.026639007031917572,train,0.022796355187892914,train,0.021504634991288185,test,0.024649662896990776,train,0.020697738975286484,train,0.021504634991288185,0.023695691023021936
RTP5,0.0,,,,,,,0.02376371994614601,train,0.01765708066523075,train,0.02744588442146778,train,0.029378177598118782,test,0.031469423323869705,train,0.029378177598118782,0.025084027089178562
RTRAF,0.0,,,,,,,0.03571539744734764,train,0.032646793872117996,train,0.035081274807453156,train,0.03618253022432327,test,0.03401198238134384,train,0.03618253022432327,0.03436386212706566
RTTN,0.131708,,,,,,,0.062177449464797974,train,0.08951472491025925,train,0.06945174932479858,train,0.07148310542106628,train,0.07541534304618835,test,0.07541534304618835,0.07315675728023052
RUBCN,0.017174,,,,,,,0.044597744941711426,train,0.03573515638709068,test,0.03686827793717384,train,0.03918776288628578,train,0.04191504791378975,train,0.03573515638709068,0.0406422084197402
RUBCNL,0.0,,,,,,,0.039242297410964966,train,0.055242981761693954,test,0.03267184644937515,train,0.042152080684900284,train,0.04207213595509529,train,0.055242981761693954,0.03903459012508392
RUFY1,0.000481,,,,,,,0.046160485595464706,train,0.057008881121873856,test,0.05625903978943825,train,0.0547914132475853,train,0.0594889298081398,train,0.057008881121873856,0.05417496711015701
RUFY2,0.001026,,,,,,,0.04358736053109169,train,0.05042008310556412,train,0.04651428386569023,train,0.05137233808636665,test,0.03907107189297676,train,0.05137233808636665,0.0448981998488307
RUFY3,0.007005,,,,,,,0.07691562175750732,train,0.07734761387109756,train,0.061792999505996704,test,0.08422073721885681,train,0.06552796810865402,train,0.061792999505996704,0.07600298523902893
RUFY4,0.0,,,,,,,0.023988474160432816,train,0.02306491695344448,train,0.02531074918806553,train,0.023669514805078506,train,0.02365049347281456,test,0.02365049347281456,0.024008413776755333
RUNDC1,0.0,,,,,,,0.025246895849704742,test,0.02332507073879242,train,0.027822475880384445,train,0.029271982610225677,train,0.02758907899260521,train,0.025246895849704742,0.027002152055501938
RUNDC3A,0.0,,,,,,,0.05438760668039322,train,0.05716706067323685,train,0.058962807059288025,train,0.050873465836048126,test,0.06192077696323395,train,0.050873465836048126,0.05810956284403801
RUNDC3B,0.0,,,,,,,0.032791633158922195,test,0.027816694229841232,train,0.03165411576628685,train,0.03009686805307865,train,0.020574256777763367,train,0.032791633158922195,0.027535483706742525
RUNX1,0.347278,,,,,,,0.161800354719162,test,0.1343473345041275,train,0.16291578114032745,train,0.1972140073776245,train,0.14306023716926575,train,0.161800354719162,0.1593843400478363
RUNX1T1,0.00762,,,,,,,0.2691724896430969,train,0.28547143936157227,train,0.3005501627922058,train,0.4195815324783325,test,0.2929594814777374,train,0.4195815324783325,0.2870383933186531
RUNX2,0.347589,,,,,,,0.18059442937374115,train,0.12891918420791626,test,0.1789647340774536,train,0.1943170726299286,train,0.16856780648231506,train,0.12891918420791626,0.1806110106408596
RUNX3,0.084438,,,,,,,0.1956648826599121,train,0.1646924763917923,test,0.2083953469991684,train,0.15652061998844147,train,0.19531841576099396,train,0.1646924763917923,0.18897481635212898
RUSC1,0.0,,,,,,,0.054698675870895386,test,0.03518519178032875,train,0.04247622936964035,train,0.03490562364459038,train,0.04405762627720833,train,0.054698675870895386,0.03915616776794195
RUSC2,0.011835,,,,,,,0.07731515914201736,train,0.06220174580812454,train,0.08020270615816116,train,0.08530213683843613,test,0.08660251647233963,train,0.08530213683843613,0.07658053189516068
RUSF1,0.0,,,,,,,0.019486263394355774,test,0.020322272554039955,train,0.019990189000964165,train,0.017162349075078964,train,0.017890943214297295,train,0.019486263394355774,0.018841438461095095
RUVBL1,0.002224,,,,,,,0.1770765334367752,train,0.16974611580371857,train,0.1694553643465042,test,0.152034729719162,train,0.14874666929244995,train,0.1694553643465042,0.16190101206302643
RUVBL2,0.045418,,,,,,,0.22134073078632355,test,0.2023603916168213,train,0.21262919902801514,train,0.24001210927963257,train,0.1979198306798935,train,0.22134073078632355,0.21323038265109062
RWDD1,0.0,,,,,,,0.03723743557929993,test,0.035256028175354004,train,0.036118339747190475,train,0.03747355937957764,train,0.0437418594956398,train,0.03723743557929993,0.03814744669944048
RWDD2A,0.00522,,,,,,,0.019824400544166565,train,0.01961560547351837,train,0.021084897220134735,test,0.020877579227089882,train,0.01791229285299778,train,0.021084897220134735,0.01955746952444315
RWDD2B,0.0,,,,,,,0.018746202811598778,train,0.022811543196439743,train,0.013663750141859055,train,0.016814248636364937,test,0.02216399647295475,train,0.016814248636364937,0.01934637315571308
RWDD3,0.0,,,,,,,0.024820851162075996,train,0.02419101819396019,train,0.026491692289710045,test,0.022518007084727287,train,0.02279868721961975,train,0.026491692289710045,0.023582140915095806
RWDD4,0.001015,,,,,,,0.017026400193572044,train,0.01867237687110901,train,0.018095046281814575,train,0.01362899225205183,train,0.014352068305015564,test,0.014352068305015564,0.016855703899636865
RXFP1,0.001619,,,,,,,0.0508420355618,train,0.04924213886260986,train,0.052109040319919586,test,0.0439920499920845,train,0.05128265172243118,train,0.052109040319919586,0.04883971903473139
RXFP2,0.039929,,,,,,,0.052396196871995926,train,0.05288498103618622,train,0.04971444979310036,train,0.04495064914226532,test,0.0519271120429039,train,0.04495064914226532,0.0517306849360466
RXFP3,0.0,,,,,,,0.04626484587788582,train,0.04521792382001877,train,0.04343961179256439,train,0.038614317774772644,train,0.043345823884010315,test,0.043345823884010315,0.043384174816310406
RXFP4,0.00049,,,,,,,0.03766576200723648,train,0.03684471920132637,train,0.036199767142534256,train,0.031067848205566406,train,0.03480337932705879,test,0.03480337932705879,0.03544452413916588
RXRA,0.016518,,,,,,,0.22540326416492462,train,0.18693286180496216,train,0.1957506239414215,train,0.17705152928829193,train,0.1855514496564865,test,0.1855514496564865,0.19628456979990005
RXRB,0.001701,,,,,,,0.180398628115654,train,0.20615583658218384,train,0.16506598889827728,test,0.17092598974704742,train,0.18503819406032562,train,0.16506598889827728,0.18562966212630272
RXRG,0.008679,,,,,,,0.09918772429227829,train,0.11131630092859268,train,0.11603457480669022,train,0.11378318816423416,test,0.0957767441868782,train,0.11378318816423416,0.10557883605360985
RXYLT1,0.029515,,,,,,,0.014887277036905289,test,0.01849718578159809,train,0.014283046126365662,train,0.016460943967103958,train,0.0176993515342474,train,0.014887277036905289,0.016735131852328777
RYBP,0.382778,,,,,,,0.08376715332269669,test,0.09246407449245453,train,0.13733816146850586,train,0.0953591838479042,train,0.11070932447910309,train,0.08376715332269669,0.10896768607199192
RYK,0.115489,,,,,,,0.06136823445558548,train,0.07960060238838196,train,0.05921250581741333,test,0.06243564933538437,train,0.06799300760030746,train,0.05921250581741333,0.06784937344491482
RYR1,0.289047,,,,,,,0.15118959546089172,test,0.1878429800271988,train,0.17201408743858337,train,0.16939063370227814,train,0.19560611248016357,train,0.15118959546089172,0.18121345341205597
RYR2,0.564263,,,,,,,0.3718365430831909,train,0.32574227452278137,train,0.35454219579696655,train,0.3563060760498047,train,0.3375055491924286,test,0.3375055491924286,0.3521067723631859
RYR3,0.57136,,,,,,,0.19395585358142853,test,0.26018229126930237,train,0.24298886954784393,train,0.243479385972023,train,0.28044381737709045,train,0.19395585358142853,0.25677359104156494
S100A1,0.008137,,,,,,,0.04212464392185211,train,0.04622316733002663,train,0.044270794838666916,test,0.041246235370635986,train,0.04237467423081398,train,0.044270794838666916,0.042992180213332176
S100A10,0.0,,,,,,,0.05504795163869858,test,0.04830017313361168,train,0.05920584127306938,train,0.0591927245259285,train,0.06531620025634766,train,0.05504795163869858,0.058003734797239304
S100A11,0.0,,,,,,,0.05247969925403595,train,0.04268551245331764,train,0.043665651232004166,train,0.04864013195037842,train,0.06113239377737045,test,0.06113239377737045,0.046867748722434044
S100A12,0.0,,,,,,,0.019062519073486328,train,0.018657967448234558,train,0.017527751624584198,train,0.01659858226776123,train,0.017231976613402367,test,0.017231976613402367,0.01796170510351658
S100A13,0.08732,,,,,,,0.02946680597960949,train,0.029418857768177986,train,0.03559837490320206,train,0.02750282920897007,train,0.028284261003136635,test,0.028284261003136635,0.0304967169649899
S100A14,0.007221,,,,,,,0.03398692607879639,train,0.02684524655342102,test,0.023304816335439682,train,0.02584736980497837,train,0.026636231690645218,train,0.02684524655342102,0.027443835977464914
S100A16,0.0,,,,,,,0.0336284413933754,train,0.025454794988036156,train,0.025617023929953575,train,0.025452159345149994,test,0.021109722554683685,train,0.025452159345149994,0.026452495716512203
S100A2,0.0,,,,,,,0.028189199045300484,train,0.028215257450938225,train,0.029460692778229713,train,0.02537516877055168,train,0.02885836735367775,test,0.02885836735367775,0.027810079511255026
S100A3,0.052104,,,,,,,0.023231251165270805,train,0.025889920070767403,test,0.024887215346097946,train,0.02802015282213688,train,0.027733519673347473,train,0.025889920070767403,0.025968034751713276
S100A4,0.0,,,,,,,0.0537620484828949,train,0.05800691619515419,train,0.051018234342336655,train,0.04973100125789642,test,0.05343816056847572,train,0.04973100125789642,0.054056339897215366
S100A5,0.0,,,,,,,0.022296765819191933,train,0.025737237185239792,test,0.023435797542333603,train,0.019352823495864868,train,0.023405468091368675,train,0.025737237185239792,0.02212271373718977
S100A6,0.0,,,,,,,0.04537327215075493,train,0.056002382189035416,train,0.05425631254911423,test,0.054962173104286194,train,0.051465995609760284,train,0.05425631254911423,0.051950955763459206
S100A7,0.0,,,,,,,0.03288698568940163,train,0.030732063576579094,train,0.03331620991230011,test,0.03274192288517952,train,0.03362109884619713,train,0.03331620991230011,0.03249551774933934
S100A7A,0.0,,,,,,,0.014829869382083416,train,0.014521726407110691,train,0.015504352748394012,train,0.014852338470518589,test,0.012223739176988602,train,0.014852338470518589,0.01426992192864418
S100A7L2,0.0,,,,,,,0.008163620717823505,train,0.007916227914392948,train,0.003748397110030055,train,0.00868245493620634,train,0.006043128203600645,test,0.006043128203600645,0.007127675169613212
S100A8,0.0,,,,,,,0.041533567011356354,train,0.035509560257196426,train,0.04046182334423065,test,0.0438108928501606,train,0.04145005717873573,train,0.04046182334423065,0.04057601932436228
S100A9,0.0,,,,,,,0.047955870628356934,test,0.043326862156391144,train,0.04711839184165001,train,0.04646081104874611,train,0.04834343492984772,train,0.047955870628356934,0.046312374994158745
S100B,0.002728,,,,,,,0.04327042028307915,test,0.045095257461071014,train,0.044231608510017395,train,0.04815482720732689,train,0.04464046284556389,train,0.04327042028307915,0.0455305390059948
S100P,0.0,,,,,,,0.03700898215174675,train,0.05095978081226349,test,0.0414806604385376,train,0.03690129891037941,train,0.03953572362661362,train,0.05095978081226349,0.038731666281819344
S100PBP,0.0,,,,,,,0.023881029337644577,test,0.030195383355021477,train,0.018863610923290253,train,0.018079601228237152,train,0.02505158819258213,train,0.023881029337644577,0.023047545924782753
S100Z,0.0,,,,,,,0.019935907796025276,train,0.018534064292907715,train,0.018484359607100487,test,0.017536710947752,train,0.01975817233324051,train,0.018484359607100487,0.018941213842481375
S1PR1,0.029797,,,,,,,0.15806034207344055,train,0.1215694472193718,train,0.17785722017288208,test,0.23071539402008057,train,0.13147644698619843,train,0.17785722017288208,0.16045540757477283
S1PR2,0.0375,,,,,,,0.09730546921491623,train,0.07415398955345154,train,0.07560086250305176,train,0.08245875686407089,train,0.11593082547187805,test,0.11593082547187805,0.0823797695338726
S1PR3,0.0,,,,,,,0.04834374785423279,test,0.045766681432724,train,0.045121606439352036,train,0.04042183980345726,train,0.04990974813699722,train,0.04834374785423279,0.04530496895313263
S1PR4,0.005376,,,,,,,0.04675176739692688,train,0.048189613968133926,test,0.050021491944789886,train,0.04446357488632202,train,0.04710875079035759,train,0.048189613968133926,0.047086396254599094
S1PR5,0.0,,,,,,,0.04916008934378624,test,0.045583032071590424,train,0.05162883177399635,train,0.0511627197265625,train,0.058960556983947754,train,0.04916008934378624,0.05183378513902426
SAA1,0.0978,,,,,,,0.036950353533029556,train,0.03182452544569969,test,0.035874493420124054,train,0.035301536321640015,train,0.03774939477443695,train,0.03182452544569969,0.036468944512307644
SAA2,0.0,,,,,,,0.013078197836875916,train,0.009098897688090801,train,0.015399323776364326,test,0.012628062628209591,train,0.01154438965022564,train,0.015399323776364326,0.011587386950850487
SAA4,0.0,,,,,,,0.03997272625565529,train,0.03608186915516853,train,0.03681601211428642,train,0.03497486934065819,train,0.037401147186756134,test,0.037401147186756134,0.03696136921644211
SAAL1,0.0,,,,,,,0.03268912807106972,train,0.03523408621549606,train,0.029075421392917633,test,0.025507783517241478,train,0.032932624220848083,train,0.029075421392917633,0.031590905506163836
SAC3D1,0.002104,,,,,,,0.03403409197926521,train,0.03516176715493202,train,0.02925132028758526,train,0.031810399144887924,test,0.03190409764647484,train,0.031810399144887924,0.03258781926706433
SACM1L,0.00297,,,,,,,0.0599575936794281,train,0.07110878080129623,train,0.06157596409320831,train,0.06488265842199326,train,0.06324010342359543,test,0.06324010342359543,0.06438124924898148
SACS,0.087196,,,,,,,0.11998157948255539,train,0.11162638664245605,train,0.12654337286949158,train,0.13929790258407593,test,0.12140174210071564,train,0.13929790258407593,0.11988827027380466
SAE1,0.0,,,,,,,0.04092453420162201,train,0.05108668655157089,train,0.04458247870206833,train,0.047645848244428635,train,0.04650456830859184,test,0.04650456830859184,0.046059886924922466
SAFB,0.0,,,,,,,0.06045745685696602,train,0.08150354027748108,train,0.07816607505083084,train,0.08442363142967224,test,0.0807219073176384,train,0.08442363142967224,0.07521224487572908
SAFB2,0.0,,,,,,,0.049842119216918945,train,0.07103339582681656,train,0.07975226640701294,test,0.07188420742750168,train,0.07060261815786362,train,0.07975226640701294,0.0658405851572752
SAG,0.017892,,,,,,,0.04502040520310402,train,0.053644973784685135,train,0.05093983933329582,train,0.04662324860692024,train,0.053657419979572296,test,0.053657419979572296,0.049057116732001305
SALL1,0.476855,,,,,,,0.2293531596660614,test,0.1897382289171219,train,0.23130746185779572,train,0.18276819586753845,train,0.2358989715576172,train,0.2293531596660614,0.2099282145500183
SALL2,0.023027,,,,,,,0.08494282513856888,train,0.084593266248703,train,0.09722714871168137,train,0.07756531983613968,test,0.10295955091714859,train,0.07756531983613968,0.09243069775402546
SALL3,0.184616,,,,,,,0.1505926251411438,train,0.11788814514875412,train,0.11117882281541824,train,0.12482152134180069,test,0.15410752594470978,train,0.12482152134180069,0.13344177976250648
SALL4,0.344209,,,,,,,0.11846058070659637,train,0.139394611120224,test,0.11787958443164825,train,0.10264855623245239,train,0.1627890020608902,train,0.139394611120224,0.1254444308578968
SAMD1,0.0,,,,,,,0.03471988067030907,train,0.056565750390291214,test,0.04366278275847435,train,0.035994578152894974,train,0.043966177850961685,train,0.056565750390291214,0.03958585485816002
SAMD10,0.0,,,,,,,0.03369773551821709,test,0.03549961745738983,train,0.036763712763786316,train,0.037695739418268204,train,0.036657512187957764,train,0.03369773551821709,0.03665414545685053
SAMD11,0.019343,,,,,,,0.051024649292230606,train,0.05589037016034126,train,0.04906348139047623,train,0.031048092991113663,train,0.04207199066877365,test,0.04207199066877365,0.04675664845854044
SAMD12,0.173973,,,,,,,0.023185983300209045,train,0.04168300703167915,train,0.042243022471666336,train,0.026906467974185944,test,0.03024156391620636,train,0.026906467974185944,0.034338394179940224
SAMD13,0.0,,,,,,,0.056623488664627075,test,0.06255147606134415,train,0.05567393824458122,train,0.05689653009176254,train,0.055554673075675964,train,0.056623488664627075,0.05766915436834097
SAMD14,0.003651,,,,,,,0.026109473779797554,train,0.025629760697484016,train,0.028377288952469826,train,0.019610848277807236,test,0.016974033787846565,train,0.019610848277807236,0.02427263930439949
SAMD15,0.0,,,,,,,0.016430361196398735,train,0.02003234438598156,train,0.012902299873530865,test,0.014993488788604736,train,0.017186639830470085,train,0.012902299873530865,0.01716070855036378
SAMD3,0.004033,,,,,,,0.044563040137290955,train,0.03428475558757782,train,0.032561030238866806,train,0.030352426692843437,test,0.04163818806409836,train,0.030352426692843437,0.038261753506958485
SAMD4A,0.001836,,,,,,,0.1351141482591629,train,0.12719444930553436,train,0.15419253706932068,train,0.1282392293214798,test,0.13657627999782562,train,0.1282392293214798,0.1382693536579609
SAMD4B,0.0,,,,,,,0.10867442935705185,train,0.10685358196496964,train,0.07582996040582657,train,0.10201935470104218,train,0.09778080135583878,test,0.09778080135583878,0.09834433160722256
SAMD5,0.042466,,,,,,,0.029239075258374214,train,0.023257894441485405,test,0.01771506667137146,train,0.025748230516910553,train,0.03409622982144356,train,0.023257894441485405,0.026699650567024946
SAMD7,0.003786,,,,,,,0.019392989575862885,train,0.017562653869390488,train,0.016873955726623535,test,0.017107943072915077,train,0.01649141125380993,train,0.016873955726623535,0.017638749442994595
SAMD8,0.0,,,,,,,0.06334987282752991,train,0.06358195841312408,train,0.08339926600456238,train,0.06819794327020645,train,0.06652340292930603,test,0.06652340292930603,0.0696322601288557
SAMD9,0.848932,,,,,,,0.04159816354513168,train,0.04236345365643501,test,0.0657949298620224,train,0.05288314074277878,train,0.05719142407178879,train,0.04236345365643501,0.05436691455543041
SAMD9L,0.545103,,,,,,,0.07688959687948227,train,0.0675000250339508,train,0.06568043678998947,test,0.08982834219932556,train,0.06960417330265045,train,0.06568043678998947,0.07595553435385227
SAMHD1,0.161518,,,,,,,0.07694834470748901,test,0.07745683938264847,train,0.07614843547344208,train,0.08536078780889511,train,0.0857832133769989,train,0.07694834470748901,0.08118731901049614
SAMM50,0.017579,,,,,,,0.05196269601583481,test,0.05530655011534691,train,0.05690034478902817,train,0.04595683515071869,train,0.05250774696469307,train,0.05196269601583481,0.05266786925494671
SAMSN1,0.003945,,,,,,,0.03706171363592148,train,0.03412187471985817,train,0.030321480706334114,test,0.03347888961434364,train,0.040116552263498306,train,0.030321480706334114,0.0361947575584054
SANBR,0.0,,,,,,,0.018466658890247345,train,0.029367821291089058,train,0.027084557339549065,train,0.022590365260839462,test,0.027326133102178574,train,0.022590365260839462,0.02556129265576601
SAP130,0.143928,,,,,,,0.14070700109004974,train,0.13461385667324066,train,0.12338902056217194,train,0.11725293099880219,train,0.14183706045150757,test,0.14183706045150757,0.12899070233106613
SAP18,0.0,,,,,,,0.049462176859378815,train,0.056199125945568085,train,0.05522165447473526,train,0.05551436170935631,test,0.05797536298632622,train,0.05551436170935631,0.054714580066502094
SAP25,0.0,,,,,,,0.03773036599159241,train,0.042758211493492126,test,0.03548100218176842,train,0.03382552042603493,train,0.037417907267808914,train,0.042758211493492126,0.03611369896680117
SAP30,0.0,,,,,,,0.04612966999411583,train,0.052206851541996,train,0.04438174143433571,test,0.05248843878507614,train,0.04927732050418854,train,0.04438174143433571,0.05002557020634413
SAP30BP,0.000811,,,,,,,0.08443289995193481,train,0.09274063259363174,train,0.08878834545612335,train,0.11784443259239197,test,0.100423663854599,train,0.11784443259239197,0.09159638546407223
SAP30L,0.018664,,,,,,,0.0583927258849144,train,0.06036077439785004,train,0.06847330182790756,train,0.06709299981594086,train,0.07007098197937012,test,0.07007098197937012,0.06357995048165321
SAPCD1,0.004513,,,,,,,0.02023819461464882,train,0.01426931656897068,train,0.010981002822518349,train,0.01372728031128645,train,0.017209384590387344,test,0.017209384590387344,0.014803948579356074
SAPCD2,0.0,,,,,,,0.021705294027924538,train,0.019906282424926758,train,0.018323823809623718,test,0.018938036635518074,train,0.021233364939689636,train,0.018323823809623718,0.02044574450701475
SAR1A,0.0,,,,,,,0.07922985404729843,test,0.07755083590745926,train,0.08612445741891861,train,0.09225810319185257,train,0.07912959158420563,train,0.07922985404729843,0.08376574702560902
