gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
RNF214,0.0,,,,,,,0.05582335963845253,train,0.0420260913670063,train,0.042441919445991516,train,0.04632161185145378,test,0.05560591444373131,train,0.04632161185145378,0.048974321223795414
RNF215,0.0,,,,,,,0.01611262373626232,test,0.021913310512900352,train,0.01768752932548523,train,0.01578487828373909,train,0.015494040213525295,train,0.01611262373626232,0.017719939583912492
RNF216,0.116894,,,,,,,0.05452565476298332,train,0.04079218581318855,train,0.03476136177778244,test,0.041668664664030075,train,0.04273253679275513,train,0.03476136177778244,0.04492976050823927
RNF217,0.054067,,,,,,,0.07428190857172012,train,0.09377371519804001,test,0.10396996885538101,train,0.08918443322181702,train,0.07985249161720276,train,0.09377371519804001,0.08682220056653023
RNF220,0.059494,,,,,,,0.16202889382839203,test,0.15342621505260468,train,0.11929084360599518,train,0.14272285997867584,train,0.15104946494102478,train,0.16202889382839203,0.14162234589457512
RNF222,0.0,,,,,,,0.02198697440326214,train,0.017586862668395042,train,0.020732980221509933,test,0.01765570230782032,train,0.021668799221515656,train,0.020732980221509933,0.01972458465024829
RNF223,0.0,,,,,,,0.015037169679999352,train,0.01121534314006567,train,0.013156057335436344,train,0.013079614378511906,test,0.014584202319383621,train,0.013079614378511906,0.013498193118721247
RNF224,0.0,,,,,,,0.009429503232240677,train,0.006984721403568983,train,0.007408494129776955,train,0.0075095524080097675,train,0.0070945024490356445,test,0.0070945024490356445,0.007833067793399096
RNF225,0.0,,,,,,,0.009963669814169407,train,0.011085827834904194,test,0.012628058902919292,train,0.01241399347782135,train,0.017687220126390457,train,0.011085827834904194,0.013173235580325127
RNF24,0.0,,,,,,,0.03224008530378342,train,0.0262808445841074,test,0.03043876215815544,train,0.029489891603589058,train,0.03330070152878761,train,0.0262808445841074,0.03136736014857888
RNF25,0.0,,,,,,,0.03603116050362587,test,0.03777916729450226,train,0.03632710501551628,train,0.03401307761669159,train,0.0331624299287796,train,0.03603116050362587,0.03532044496387243
RNF26,0.0,,,,,,,0.02844676375389099,train,0.02648538537323475,train,0.02782820165157318,test,0.03210762143135071,train,0.043631307780742645,train,0.02782820165157318,0.03266776958480477
RNF31,0.112014,,,,,,,0.09273455291986465,train,0.09549093246459961,train,0.08081933856010437,train,0.09809142351150513,test,0.0915910080075264,train,0.09809142351150513,0.09015895798802376
RNF32,0.0,,,,,,,0.029953699558973312,train,0.02646283060312271,train,0.020238982513546944,train,0.022563224658370018,train,0.029108170419931412,test,0.029108170419931412,0.024804684333503246
RNF34,0.0,,,,,,,0.053078994154930115,train,0.06001966819167137,train,0.051394056528806686,train,0.055091630667448044,test,0.05078160762786865,train,0.055091630667448044,0.053818581625819206
RNF38,0.023813,,,,,,,0.06259284168481827,test,0.07900422066450119,train,0.09417346864938736,train,0.06605716794729233,train,0.0653352290391922,train,0.06259284168481827,0.07614252157509327
RNF39,0.023165,,,,,,,0.024545792490243912,test,0.02630641497671604,train,0.02503734640777111,train,0.019211985170841217,train,0.02949170209467411,train,0.024545792490243912,0.02501186216250062
RNF4,0.00229,,,,,,,0.08134658634662628,train,0.09479373693466187,train,0.0699092298746109,train,0.08945723623037338,test,0.08288317173719406,train,0.08945723623037338,0.08223318122327328
RNF40,0.0,,,,,,,0.08917335420846939,train,0.10972317308187485,test,0.08886857330799103,train,0.0918617993593216,train,0.11340036988258362,train,0.10972317308187485,0.09582602418959141
RNF41,0.013408,,,,,,,0.1263733059167862,train,0.11347053200006485,test,0.11430315673351288,train,0.0899372547864914,train,0.09043783694505692,train,0.11347053200006485,0.10526288859546185
RNF43,0.038512,,,,,,,0.05807246267795563,train,0.06677321344614029,train,0.07178822159767151,test,0.06856826692819595,train,0.07113365083932877,train,0.07178822159767151,0.06613689847290516
RNF44,0.0,,,,,,,0.05124151334166527,train,0.047198884189128876,train,0.033403705805540085,train,0.04207753390073776,test,0.04435153678059578,train,0.04207753390073776,0.0440489100292325
RNF5,0.0,,,,,,,0.03835134953260422,train,0.03600674122571945,train,0.035617198795080185,train,0.034855447709560394,test,0.035924188792705536,train,0.034855447709560394,0.03647486958652735
RNF6,0.005263,,,,,,,0.03470054641366005,train,0.036105163395404816,train,0.040583401918411255,train,0.04248270019888878,test,0.0417468287050724,train,0.04248270019888878,0.03828398510813713
RNF7,0.006392,,,,,,,0.054700903594493866,train,0.061937250196933746,train,0.05648212134838104,test,0.05654514953494072,train,0.05661247298121452,train,0.05648212134838104,0.057448944076895714
RNF8,0.0,,,,,,,0.05735253542661667,train,0.054517850279808044,train,0.05356218293309212,train,0.056812942028045654,test,0.05944829061627388,train,0.056812942028045654,0.05622021481394768
RNFT1,0.0,,,,,,,0.011582057923078537,train,0.020288575440645218,test,0.012328687123954296,train,0.015197847969830036,train,0.017640789970755577,train,0.020288575440645218,0.014187345746904612
RNFT2,0.0,,,,,,,0.024341261014342308,train,0.023085780441761017,train,0.025137819349765778,test,0.02487495169043541,train,0.026271574199199677,train,0.025137819349765778,0.024643391836434603
RNGTT,0.0,,,,,,,0.06786182522773743,train,0.06583923101425171,train,0.057044919580221176,train,0.05710374191403389,test,0.07042578607797623,train,0.05710374191403389,0.06529294047504663
RNH1,0.069245,,,,,,,0.061782144010066986,train,0.05231565609574318,train,0.0566817969083786,test,0.05565456673502922,train,0.05682383477687836,train,0.0566817969083786,0.056644050404429436
RNLS,0.033733,,,,,,,0.0175651703029871,test,0.021465769037604332,train,0.023653972893953323,train,0.024593450129032135,train,0.02364797703921795,train,0.0175651703029871,0.023340292274951935
RNMT,0.003442,,,,,,,0.047273214906454086,train,0.03499599173665047,test,0.04031930863857269,train,0.054793551564216614,train,0.03689951449632645,train,0.03499599173665047,0.04482139740139246
RNPC3,0.075535,,,,,,,0.042596593499183655,train,0.045876093208789825,train,0.05088895931839943,test,0.05516583472490311,train,0.04633476957678795,train,0.05088895931839943,0.047493322752416134
RNPEP,0.0,,,,,,,0.0288506168872118,train,0.023440219461917877,train,0.02405426651239395,train,0.02512163482606411,test,0.03335823118686676,train,0.02512163482606411,0.027425833512097597
RNPEPL1,0.0,,,,,,,0.037650804966688156,train,0.050637759268283844,train,0.04133869335055351,train,0.04781373217701912,test,0.04041265696287155,train,0.04781373217701912,0.042509978637099266
RNPS1,0.091635,,,,,,,0.09384091198444366,train,0.12010525912046432,train,0.0873715877532959,train,0.09580785036087036,train,0.10686615854501724,test,0.10686615854501724,0.09928140230476856
RO60,0.0,,,,,,,0.04324427619576454,train,0.04021448642015457,test,0.04192693904042244,train,0.045382775366306305,train,0.03933409973978996,train,0.04021448642015457,0.04247202258557081
ROBO1,0.180583,,,,,,,0.14114736020565033,test,0.16594883799552917,train,0.16854719817638397,train,0.1822528839111328,train,0.14668235182762146,train,0.14114736020565033,0.16585781797766685
ROBO2,0.311882,,,,,,,0.1545075625181198,train,0.20609839260578156,train,0.19160623848438263,train,0.21125084161758423,test,0.2048124074935913,train,0.21125084161758423,0.18925615027546883
ROBO3,0.063862,,,,,,,0.10599442571401596,train,0.08284828811883926,train,0.10014281421899796,test,0.100383460521698,train,0.10994038730859756,train,0.10014281421899796,0.0997916404157877
ROBO4,0.366298,,,,,,,0.03670189529657364,train,0.037941306829452515,test,0.03693893551826477,train,0.0446050800383091,train,0.044874731451272964,train,0.037941306829452515,0.04078016057610512
ROCK1,0.012857,,,,,,,0.25994187593460083,test,0.2043764442205429,train,0.19056865572929382,train,0.15800431370735168,train,0.2220735251903534,train,0.25994187593460083,0.19375573471188545
ROCK2,0.0,,,,,,,0.26979002356529236,train,0.23210662603378296,train,0.22382481396198273,test,0.1719454526901245,train,0.22373665869235992,train,0.22382481396198273,0.22439469024538994
ROGDI,0.075165,,,,,,,0.05253457650542259,test,0.05923842266201973,train,0.05161250755190849,train,0.046959202736616135,train,0.05168353021144867,train,0.05253457650542259,0.05237341579049826
ROM1,0.1081,,,,,,,0.027503518387675285,train,0.03353286534547806,train,0.040397875010967255,train,0.027225840836763382,test,0.02944251522421837,train,0.027225840836763382,0.03271919349208474
ROMO1,0.00192,,,,,,,0.04898839071393013,train,0.04832661896944046,train,0.04128764942288399,train,0.04783492535352707,test,0.048257965594530106,train,0.04783492535352707,0.04671515617519617
ROPN1,0.0,,,,,,,0.025942815467715263,train,0.027312790974974632,train,0.01914176717400551,train,0.0186989214271307,train,0.023163635283708572,test,0.023163635283708572,0.022774073760956526
ROPN1B,0.0,,,,,,,0.006811462342739105,train,0.012165084481239319,train,0.004659048281610012,train,0.008865182287991047,train,0.007267788518220186,test,0.007267788518220186,0.00812519434839487
ROPN1L,0.0,,,,,,,0.01443994790315628,test,0.01867261342704296,train,0.017047323286533356,train,0.0173031035810709,train,0.01974538341164589,train,0.01443994790315628,0.018192105926573277
ROR1,0.000954,,,,,,,0.11447320878505707,train,0.10854537039995193,train,0.11363813281059265,train,0.13069532811641693,train,0.15198348462581635,test,0.15198348462581635,0.11683801002800465
ROR2,0.130555,,,,,,,0.08681076020002365,test,0.09170876443386078,train,0.1038045734167099,train,0.08347270637750626,train,0.10116663575172424,train,0.08681076020002365,0.0950381699949503
RORA,0.713226,,,,,,,0.3391234874725342,train,0.24145421385765076,test,0.25246813893318176,train,0.30355480313301086,train,0.2180161476135254,train,0.24145421385765076,0.27829064428806305
RORB,0.273019,,,,,,,0.2837255597114563,train,0.22516758739948273,train,0.23893171548843384,train,0.22170579433441162,train,0.20294830203056335,test,0.20294830203056335,0.24238266423344612
RORC,0.299979,,,,,,,0.09108300507068634,train,0.0653926208615303,train,0.08763700723648071,train,0.08252224326133728,train,0.07411198318004608,test,0.07411198318004608,0.08165871910750866
ROS1,0.106286,,,,,,,0.06500007212162018,train,0.06619986146688461,train,0.07649622857570648,train,0.07275205105543137,test,0.06951505690813065,train,0.07275205105543137,0.06930280476808548
RP1,0.150112,,,,,,,0.05750550329685211,train,0.04883263632655144,test,0.049677517265081406,train,0.055177200585603714,train,0.057093046605587006,train,0.04883263632655144,0.05486331693828106
RP1L1,0.141084,,,,,,,0.043771106749773026,test,0.04656485095620155,train,0.040245622396469116,train,0.0557599775493145,train,0.04736005887389183,train,0.043771106749773026,0.04748262744396925
RP9,0.213175,,,,,,,0.021684153005480766,test,0.023717761039733887,train,0.012402600608766079,train,0.015919268131256104,train,0.01850922219455242,train,0.021684153005480766,0.017637212993577123
RPA1,0.208534,,,,,,,0.05002536624670029,train,0.05897871032357216,train,0.060698941349983215,train,0.050823625177145004,train,0.05692888796329498,test,0.05692888796329498,0.055131660774350166
RPA2,0.030753,,,,,,,0.04787200689315796,train,0.05126066133379936,test,0.04317478463053703,train,0.045009300112724304,train,0.0391697883605957,train,0.05126066133379936,0.04380646999925375
RPA3,0.0,,,,,,,0.03696209937334061,test,0.033864669501781464,train,0.03300975263118744,train,0.03417054936289787,train,0.0321059376001358,train,0.03696209937334061,0.033287727274000645
RPAIN,0.005595,,,,,,,0.01922071911394596,train,0.026149246841669083,train,0.02147839218378067,train,0.02366003766655922,test,0.02563907578587532,train,0.02366003766655922,0.02312185848131776
RPAP1,0.005129,,,,,,,0.08489563316106796,test,0.06871349364519119,train,0.06281404197216034,train,0.0742403194308281,train,0.07422643899917603,train,0.08489563316106796,0.06999857351183891
RPAP2,0.0,,,,,,,0.04183921217918396,train,0.04017205908894539,train,0.0501209981739521,test,0.04705556854605675,train,0.04402438923716545,train,0.0501209981739521,0.04327280726283789
RPAP3,0.0,,,,,,,0.04167082533240318,test,0.04102357104420662,train,0.04040376842021942,train,0.03653859347105026,train,0.038295209407806396,train,0.04167082533240318,0.039065285585820675
RPE,0.0,,,,,,,0.03363934904336929,train,0.028181057423353195,train,0.03344103321433067,test,0.028302622959017754,train,0.03631022199988365,train,0.03344103321433067,0.03160831285640597
RPE65,0.112667,,,,,,,0.03145214915275574,train,0.03164799511432648,train,0.02995031513273716,test,0.028349189087748528,train,0.026409562677145004,train,0.02995031513273716,0.029464724007993937
RPEL1,0.0,,,,,,,0.011497564613819122,train,0.011152255348861217,train,0.011482604779303074,train,0.009785335510969162,train,0.01034872978925705,test,0.01034872978925705,0.010979440063238144
RPF1,0.06266,,,,,,,0.03447651118040085,train,0.03883720189332962,train,0.03370773419737816,test,0.03427009657025337,train,0.033411309123039246,train,0.03370773419737816,0.03524877969175577
RPF2,0.0,,,,,,,0.03671024739742279,train,0.03828655555844307,train,0.03817171975970268,train,0.038058843463659286,train,0.03827252611517906,test,0.03827252611517906,0.03780684154480696
RPGRIP1,0.131732,,,,,,,0.04947713017463684,train,0.05149383470416069,train,0.05499471351504326,train,0.07424091547727585,test,0.059569694101810455,train,0.07424091547727585,0.05388384312391281
RPGRIP1L,0.144029,,,,,,,0.060624852776527405,train,0.06425172835588455,test,0.06466230750083923,train,0.06954079866409302,train,0.07113780081272125,train,0.06425172835588455,0.06649143993854523
RPH3A,0.18975,,,,,,,0.09997110068798065,test,0.08961626142263412,train,0.07401039451360703,train,0.10306208580732346,train,0.08093879371881485,train,0.09997110068798065,0.08690688386559486
RPH3AL,0.023713,,,,,,,0.06095731630921364,train,0.06504739075899124,train,0.05892764776945114,test,0.056294962763786316,train,0.06314073503017426,train,0.05892764776945114,0.06136010121554136
RPIA,0.026184,,,,,,,0.05273875594139099,train,0.055938974022865295,train,0.05911516398191452,test,0.05836333706974983,train,0.057458389550447464,train,0.05911516398191452,0.056124864146113396
RPL10A,0.025128,,,,,,,0.06824464350938797,train,0.07580510526895523,test,0.08376085758209229,train,0.06612896919250488,train,0.07110907882452011,train,0.07580510526895523,0.07231088727712631
RPL10L,0.001317,,,,,,,0.036839310079813004,train,0.040203582495450974,train,0.03473886474967003,test,0.03991784527897835,train,0.03574884310364723,train,0.03473886474967003,0.03817739523947239
RPL11,0.386882,,,,,,,0.08244676142930984,test,0.09327095001935959,train,0.09300048649311066,train,0.0950012356042862,train,0.08458348363637924,train,0.08244676142930984,0.09146403893828392
RPL12,0.0,,,,,,,0.058056481182575226,train,0.07014263421297073,train,0.059227921068668365,train,0.05004974082112312,test,0.05990629643201828,train,0.05004974082112312,0.06183333322405815
RPL13,0.516956,,,,,,,0.10116970539093018,train,0.07926943153142929,train,0.05437169969081879,test,0.05755464360117912,train,0.06789246946573257,train,0.05437169969081879,0.07647156249731779
RPL13A,0.0,,,,,,,0.09207533299922943,train,0.11149606108665466,train,0.09127489477396011,train,0.0935528501868248,test,0.09966874867677689,train,0.0935528501868248,0.09862875938415527
RPL14,0.102152,,,,,,,0.061054132878780365,train,0.048516515642404556,train,0.04832012951374054,train,0.049258843064308167,test,0.053320907056331635,train,0.049258843064308167,0.052802921272814274
RPL15,0.182226,,,,,,,0.0850013718008995,test,0.12034660577774048,train,0.10434405505657196,train,0.1078498587012291,train,0.10197994858026505,train,0.0850013718008995,0.10863011702895164
RPL17,0.095382,,,,,,,0.05935710296034813,train,0.07981181889772415,train,0.05540996417403221,train,0.05303264036774635,test,0.071206234395504,train,0.05303264036774635,0.06644628010690212
RPL17-C18orf32,0.0,,,,,,,0.02892347425222397,train,0.028754808008670807,train,0.025344885885715485,train,0.03252146393060684,test,0.03578481078147888,train,0.03252146393060684,0.029701994732022285
RPL18,0.242719,,,,,,,0.07990902662277222,train,0.11256583780050278,test,0.108697809278965,train,0.10406946390867233,train,0.08914429694414139,train,0.11256583780050278,0.09545514918863773
RPL18A,0.047035,,,,,,,0.06164779141545296,train,0.0791129320859909,train,0.0786670595407486,test,0.06447520107030869,train,0.059524986892938614,train,0.0786670595407486,0.06619022786617279
RPL19,0.033846,,,,,,,0.09802605956792831,train,0.09685513377189636,train,0.09815925359725952,train,0.0915721207857132,test,0.10766250640153885,train,0.0915721207857132,0.10017573833465576
RPL21,0.003164,,,,,,,0.08040529489517212,train,0.08896243572235107,train,0.1082729697227478,train,0.0870930477976799,train,0.08857632428407669,test,0.08857632428407669,0.09118343703448772
RPL22,0.455878,,,,,,,0.07532001286745071,test,0.0814070999622345,train,0.08673229813575745,train,0.07923922687768936,train,0.09164338558912277,train,0.07532001286745071,0.08475550264120102
RPL22L1,0.0,,,,,,,0.03545048460364342,train,0.03696252405643463,test,0.040261853486299515,train,0.03814356401562691,train,0.0403267964720726,train,0.03696252405643463,0.03854567464441061
RPL23,0.0,,,,,,,0.08721549063920975,train,0.10723722726106644,train,0.09814624488353729,train,0.09982838481664658,train,0.1069929450750351,test,0.1069929450750351,0.09810683690011501
RPL23A,0.0,,,,,,,0.055219702422618866,test,0.0627010390162468,train,0.05680827796459198,train,0.05777747184038162,train,0.06435620039701462,train,0.055219702422618866,0.060410747304558754
RPL24,0.0,,,,,,,0.07618925720453262,train,0.08146839588880539,train,0.08879729360342026,train,0.08442945033311844,test,0.0818522647023201,train,0.08442945033311844,0.08207680284976959
RPL26,0.497944,,,,,,,0.06529468297958374,train,0.0692548081278801,train,0.052920181304216385,train,0.06081269308924675,train,0.05864623561501503,test,0.05864623561501503,0.06207059137523174
RPL26L1,0.049733,,,,,,,0.04090195149183273,train,0.04516191780567169,train,0.04011500999331474,train,0.047272272408008575,train,0.044345512986183167,test,0.044345512986183167,0.043362787924706936
RPL27,0.429003,,,,,,,0.06715252250432968,train,0.0728512778878212,train,0.07784780114889145,test,0.08802708238363266,train,0.1026017814874649,train,0.07784780114889145,0.08265816606581211
RPL27A,0.189804,,,,,,,0.06359156221151352,test,0.06127654016017914,train,0.06802511215209961,train,0.06186002120375633,train,0.0641966387629509,train,0.06359156221151352,0.0638395780697465
RPL28,0.0,,,,,,,0.05142579600214958,train,0.055014997720718384,train,0.040784407407045364,train,0.03687581419944763,train,0.05080609768629074,test,0.05080609768629074,0.04602525383234024
RPL29,0.0,,,,,,,0.04990699514746666,train,0.050113048404455185,train,0.05027125030755997,test,0.049154553562402725,train,0.05142345651984215,train,0.05027125030755997,0.05014951340854168
RPL3,0.0,,,,,,,0.058170218020677567,train,0.0690726637840271,test,0.06799975037574768,train,0.05667480081319809,train,0.06849763542413712,train,0.0690726637840271,0.06283560115844011
RPL30,0.0,,,,,,,0.10921633988618851,train,0.0957837849855423,train,0.11813890188932419,train,0.12512759864330292,test,0.17470505833625793,train,0.12512759864330292,0.12446102127432823
RPL31,0.088064,,,,,,,0.06617962568998337,train,0.06141471862792969,train,0.07478204369544983,train,0.0713987946510315,train,0.08033839613199234,test,0.08033839613199234,0.0684437956660986
RPL32,0.0,,,,,,,0.07727505266666412,train,0.06649090349674225,train,0.06719458848237991,train,0.06135204806923866,train,0.07030085474252701,test,0.07030085474252701,0.06807814817875624
RPL34,0.0,,,,,,,0.083941750228405,train,0.09380915015935898,train,0.10746505111455917,train,0.08933012932538986,test,0.08106626570224762,train,0.08933012932538986,0.09157055430114269
RPL35,0.0,,,,,,,0.07915891706943512,train,0.09362861514091492,train,0.09026951342821121,train,0.08847367018461227,test,0.0797416940331459,train,0.08847367018461227,0.08569968491792679
RPL35A,0.417416,,,,,,,0.09529245644807816,train,0.11440309882164001,train,0.10996547341346741,train,0.11508963257074356,train,0.09516458958387375,test,0.09516458958387375,0.10868766531348228
RPL36,0.0,,,,,,,0.07300838828086853,test,0.09636595845222473,train,0.09596052765846252,train,0.08682271093130112,train,0.0730377808213234,train,0.07300838828086853,0.08804674446582794
RPL36AL,0.0,,,,,,,0.0827028751373291,train,0.10200058668851852,test,0.11639188975095749,train,0.09650782495737076,train,0.08956670761108398,train,0.10200058668851852,0.09629232436418533
RPL37,0.0,,,,,,,0.05271993950009346,train,0.05955628678202629,train,0.053064074367284775,train,0.05641135573387146,test,0.06378278881311417,train,0.05641135573387146,0.05728077236562967
RPL37A,0.0,,,,,,,0.0668393075466156,train,0.07605662196874619,train,0.07084259390830994,test,0.07154111564159393,train,0.07475496083498001,train,0.07084259390830994,0.07229800149798393
RPL38,0.163891,,,,,,,0.13523168861865997,train,0.1256096214056015,train,0.14128068089485168,train,0.1101905107498169,test,0.12674614787101746,train,0.1101905107498169,0.13221703469753265
RPL39L,0.0,,,,,,,0.03201530501246452,train,0.029972832649946213,train,0.019814860075712204,train,0.027414023876190186,test,0.0366249606013298,train,0.027414023876190186,0.029606989584863186
RPL3L,0.065651,,,,,,,0.04444943368434906,train,0.0461735762655735,train,0.045223820954561234,train,0.04283682629466057,test,0.04569096863269806,train,0.04283682629466057,0.045384449884295464
RPL4,0.0,,,,,,,0.10025175660848618,train,0.11622832715511322,train,0.12483449280261993,train,0.10736243426799774,test,0.11014527082443237,train,0.10736243426799774,0.11286496184766293
RPL41,0.0,,,,,,,0.04175131767988205,train,0.05060896649956703,test,0.04639238119125366,train,0.046002861112356186,train,0.04928797855973244,train,0.05060896649956703,0.045858634635806084
RPL5,0.417416,,,,,,,0.07754803448915482,train,0.07667703181505203,train,0.07659431546926498,train,0.08225893974304199,test,0.09491071850061417,train,0.08225893974304199,0.0814325250685215
RPL6,0.184762,,,,,,,0.05087878555059433,test,0.054902613162994385,train,0.05663524940609932,train,0.05353284999728203,train,0.05848535895347595,train,0.05087878555059433,0.05588901787996292
RPL7,0.0,,,,,,,0.06509450078010559,train,0.07408977299928665,train,0.07307273894548416,test,0.06856460124254227,train,0.07122054696083069,train,0.07307273894548416,0.0697423554956913
RPL7A,0.0,,,,,,,0.06144477799534798,train,0.05913886800408363,train,0.08747901767492294,train,0.054321810603141785,train,0.07602974027395248,test,0.07602974027395248,0.06559611856937408
RPL7L1,0.0,,,,,,,0.020648621022701263,test,0.019882116466760635,train,0.020904632285237312,train,0.018502812832593918,train,0.022202562540769577,train,0.020648621022701263,0.02037303103134036
RPL8,0.112201,,,,,,,0.0923551470041275,test,0.08627046644687653,train,0.09282905608415604,train,0.0960121676325798,train,0.10052388161420822,train,0.0923551470041275,0.09390889294445515
RPL9,0.047988,,,,,,,0.06532301008701324,train,0.06757651269435883,train,0.07176506519317627,train,0.07907888293266296,train,0.06322171539068222,test,0.06322171539068222,0.07093586772680283
RPLP0,0.0,,,,,,,0.11287583410739899,test,0.13530030846595764,train,0.1216171383857727,train,0.15356576442718506,train,0.13716913759708405,train,0.11287583410739899,0.13691308721899986
RPLP1,0.0,,,,,,,0.08073460310697556,train,0.08155960589647293,train,0.06443475931882858,train,0.08472248166799545,train,0.10462702810764313,test,0.10462702810764313,0.07786286249756813
RPLP2,0.0,,,,,,,0.08712268620729446,train,0.08947258442640305,test,0.059280894696712494,train,0.07105103880167007,train,0.082432821393013,train,0.08947258442640305,0.07497186027467251
RPN1,0.0,,,,,,,0.04777411371469498,test,0.05194729566574097,train,0.03817322850227356,train,0.039615362882614136,train,0.04523361846804619,train,0.04777411371469498,0.04374237637966871
RPN2,0.003423,,,,,,,0.04476036876440048,train,0.058446597307920456,train,0.04485900700092316,test,0.04647199064493179,train,0.045975297689437866,train,0.04485900700092316,0.04891356360167265
RPP14,0.0,,,,,,,0.042231641709804535,train,0.039542727172374725,train,0.04234723746776581,train,0.04240865260362625,train,0.044135190546512604,test,0.044135190546512604,0.04163256473839283
RPP21,0.0,,,,,,,0.034719157963991165,train,0.0379670187830925,train,0.03390810266137123,train,0.03205781430006027,train,0.033535756170749664,test,0.033535756170749664,0.03466302342712879
RPP25,0.0,,,,,,,0.04041507840156555,train,0.0376497283577919,train,0.036638371646404266,train,0.03596276789903641,test,0.03567754849791527,train,0.03596276789903641,0.03759518172591925
RPP25L,0.0,,,,,,,0.01566198095679283,train,0.016564439982175827,test,0.01411518920212984,train,0.015872057527303696,train,0.018014229834079742,train,0.016564439982175827,0.015915864380076528
RPP30,0.020912,,,,,,,0.03760838136076927,test,0.037387724965810776,train,0.035320404917001724,train,0.03604929894208908,train,0.035274360328912735,train,0.03760838136076927,0.03600794728845358
RPP38,0.0,,,,,,,0.03372682258486748,test,0.02706991136074066,train,0.029910288751125336,train,0.03529087454080582,train,0.029874693602323532,train,0.03372682258486748,0.030536442063748837
RPP40,0.0,,,,,,,0.03958042711019516,train,0.048109233379364014,train,0.03581850603222847,train,0.0341995507478714,test,0.03523951396346092,train,0.0341995507478714,0.03968692012131214
RPRD1A,0.0,,,,,,,0.06146976351737976,train,0.054813969880342484,test,0.051763951778411865,train,0.0595615915954113,train,0.05324297770857811,train,0.054813969880342484,0.05650957114994526
RPRD1B,0.0,,,,,,,0.08070793747901917,test,0.08456777781248093,train,0.06997832655906677,train,0.0664629116654396,train,0.0641278326511383,train,0.08070793747901917,0.0712842121720314
RPRD2,0.005953,,,,,,,0.10941410064697266,train,0.15716668963432312,train,0.08877373486757278,train,0.1503543108701706,test,0.1017141342163086,train,0.1503543108701706,0.11426716484129429
RPRM,0.0,,,,,,,0.029766837134957314,train,0.02595013566315174,train,0.025222964584827423,train,0.02930920012295246,train,0.03183627873659134,test,0.03183627873659134,0.027562284376472235
RPRML,0.0,,,,,,,0.02450248971581459,train,0.01847255975008011,train,0.020414896309375763,test,0.02407142147421837,train,0.027816571295261383,train,0.020414896309375763,0.023715760558843613
RPS10,0.493844,,,,,,,0.10172881186008453,train,0.10099830478429794,train,0.0691370964050293,test,0.07047910988330841,train,0.09825213253498077,train,0.0691370964050293,0.09286458976566792
RPS10-NUDT3,0.0,,,,,,,0.04445766657590866,train,0.036505233496427536,train,0.04282481595873833,train,0.04897768795490265,test,0.04491414129734039,train,0.04897768795490265,0.04217546433210373
RPS11,0.0,,,,,,,0.07442852854728699,test,0.08678463101387024,train,0.09403853118419647,train,0.0918048694729805,train,0.0830780640244484,train,0.07442852854728699,0.0889265239238739
RPS12,0.0,,,,,,,0.07999832928180695,test,0.09942970424890518,train,0.06786093860864639,train,0.08181207627058029,train,0.08326791971921921,train,0.07999832928180695,0.08309265971183777
RPS13,0.0,,,,,,,0.09113800525665283,train,0.11256429553031921,train,0.13263928890228271,train,0.1058977022767067,train,0.10460609942674637,test,0.10460609942674637,0.11055982299149036
RPS14,0.04578,,,,,,,0.1294381469488144,train,0.11936461180448532,train,0.12572667002677917,test,0.11548835784196854,train,0.12483617663383484,train,0.12572667002677917,0.12228182330727577
RPS15,0.101668,,,,,,,0.07522090524435043,train,0.0822092741727829,train,0.07372535765171051,train,0.06965943425893784,test,0.08274117112159729,train,0.06965943425893784,0.07847417704761028
RPS15A,0.101162,,,,,,,0.0998077541589737,train,0.08400516957044601,train,0.12084124237298965,test,0.11392445862293243,train,0.14986908435821533,train,0.12084124237298965,0.11190161667764187
RPS16,0.0,,,,,,,0.07690737396478653,train,0.08453875035047531,train,0.09015344083309174,train,0.08170486986637115,test,0.08558965474367142,train,0.08170486986637115,0.08429730497300625
RPS18,0.0,,,,,,,0.11706186085939407,train,0.11130454391241074,train,0.1578759402036667,test,0.10166409611701965,train,0.1517832726240158,train,0.1578759402036667,0.12045344337821007
RPS19,0.467176,,,,,,,0.09679052233695984,train,0.09085021913051605,train,0.09326718002557755,train,0.11462956666946411,train,0.08368628472089767,test,0.08368628472089767,0.09888437204062939
RPS19BP1,0.0,,,,,,,0.016908297315239906,test,0.018863894045352936,train,0.0154063506051898,train,0.015628889203071594,train,0.015684202313423157,train,0.016908297315239906,0.016395834041759372
RPS2,0.0,,,,,,,0.17995406687259674,train,0.2393629103899002,test,0.21227988600730896,train,0.20558813214302063,train,0.1958989053964615,train,0.2393629103899002,0.19843024760484695
RPS20,0.103712,,,,,,,0.11053070425987244,train,0.10836320370435715,train,0.10171099752187729,train,0.12854821979999542,train,0.11237175017595291,test,0.11237175017595291,0.11228828132152557
RPS21,0.0,,,,,,,0.05571907013654709,train,0.05423092842102051,train,0.057679515331983566,test,0.06115979701280594,train,0.05609360709786415,train,0.057679515331983566,0.05680085066705942
RPS23,0.138699,,,,,,,0.15533044934272766,train,0.1031198650598526,train,0.1356050968170166,train,0.1156557947397232,train,0.17295436561107635,test,0.17295436561107635,0.12742780148983002
